Logfile Generated: [2021-4-18 14:45:9]
#[2021-4-18 14:45:9]: Entropy Engine: Default Initalization.#
[2021-4-18 14:45:9]: Inializing GLFW!
[2021-4-18 14:45:10]: Createing Window: Sandbox (1280,720)
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 899, 278
[2021-4-18 14:45:13] APP: MouseMovedEvent: 899, 278
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 894, 280
[2021-4-18 14:45:13] APP: MouseMovedEvent: 894, 280
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 892, 282
[2021-4-18 14:45:13] APP: MouseMovedEvent: 892, 282
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 889, 282
[2021-4-18 14:45:13] APP: MouseMovedEvent: 889, 282
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 883, 285
[2021-4-18 14:45:13] APP: MouseMovedEvent: 883, 285
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 881, 286
[2021-4-18 14:45:13] APP: MouseMovedEvent: 881, 286
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 869, 291
[2021-4-18 14:45:13] APP: MouseMovedEvent: 869, 291
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 863, 294
[2021-4-18 14:45:13] APP: MouseMovedEvent: 863, 294
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 860, 295
[2021-4-18 14:45:13] APP: MouseMovedEvent: 860, 295
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 852, 299
[2021-4-18 14:45:13] APP: MouseMovedEvent: 852, 299
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 849, 300
[2021-4-18 14:45:13] APP: MouseMovedEvent: 849, 300
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 844, 303
[2021-4-18 14:45:13] APP: MouseMovedEvent: 844, 303
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 836, 307
[2021-4-18 14:45:13] APP: MouseMovedEvent: 836, 307
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 834, 308
[2021-4-18 14:45:13] APP: MouseMovedEvent: 834, 308
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 821, 313
[2021-4-18 14:45:13] APP: MouseMovedEvent: 821, 313
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 816, 316
[2021-4-18 14:45:13] APP: MouseMovedEvent: 816, 316
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 802, 323
[2021-4-18 14:45:13] APP: MouseMovedEvent: 802, 323
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 800, 324
[2021-4-18 14:45:13] APP: MouseMovedEvent: 800, 324
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 789, 331
[2021-4-18 14:45:13] APP: MouseMovedEvent: 789, 331
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 780, 336
[2021-4-18 14:45:13] APP: MouseMovedEvent: 780, 336
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 776, 338
[2021-4-18 14:45:13] APP: MouseMovedEvent: 776, 338
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 766, 345
[2021-4-18 14:45:13] APP: MouseMovedEvent: 766, 345
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 761, 348
[2021-4-18 14:45:13] APP: MouseMovedEvent: 761, 348
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 746, 356
[2021-4-18 14:45:13] APP: MouseMovedEvent: 746, 356
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 738, 361
[2021-4-18 14:45:13] APP: MouseMovedEvent: 738, 361
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 721, 371
[2021-4-18 14:45:13] APP: MouseMovedEvent: 721, 371
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 709, 378
[2021-4-18 14:45:13] APP: MouseMovedEvent: 709, 378
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 704, 381
[2021-4-18 14:45:13] APP: MouseMovedEvent: 704, 381
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 698, 385
[2021-4-18 14:45:13] APP: MouseMovedEvent: 698, 385
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 688, 391
[2021-4-18 14:45:13] APP: MouseMovedEvent: 688, 391
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 683, 395
[2021-4-18 14:45:13] APP: MouseMovedEvent: 683, 395
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 669, 403
[2021-4-18 14:45:13] APP: MouseMovedEvent: 669, 403
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 663, 407
[2021-4-18 14:45:13] APP: MouseMovedEvent: 663, 407
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 658, 410
[2021-4-18 14:45:13] APP: MouseMovedEvent: 658, 410
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 652, 413
[2021-4-18 14:45:13] APP: MouseMovedEvent: 652, 413
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 642, 420
[2021-4-18 14:45:13] APP: MouseMovedEvent: 642, 420
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 632, 425
[2021-4-18 14:45:13] APP: MouseMovedEvent: 632, 425
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 624, 431
[2021-4-18 14:45:13] APP: MouseMovedEvent: 624, 431
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 617, 434
[2021-4-18 14:45:13] APP: MouseMovedEvent: 617, 434
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 612, 437
[2021-4-18 14:45:13] APP: MouseMovedEvent: 612, 437
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 608, 439
[2021-4-18 14:45:13] APP: MouseMovedEvent: 608, 439
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 595, 448
[2021-4-18 14:45:13] APP: MouseMovedEvent: 595, 448
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 586, 452
[2021-4-18 14:45:13] APP: MouseMovedEvent: 586, 452
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 581, 456
[2021-4-18 14:45:13] APP: MouseMovedEvent: 581, 456
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 572, 462
[2021-4-18 14:45:13] APP: MouseMovedEvent: 572, 462
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 564, 466
[2021-4-18 14:45:13] APP: MouseMovedEvent: 564, 466
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 559, 469
[2021-4-18 14:45:13] APP: MouseMovedEvent: 559, 469
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 554, 472
[2021-4-18 14:45:13] APP: MouseMovedEvent: 554, 472
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 545, 477
[2021-4-18 14:45:13] APP: MouseMovedEvent: 545, 477
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 542, 479
[2021-4-18 14:45:13] APP: MouseMovedEvent: 542, 479
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 530, 485
[2021-4-18 14:45:13] APP: MouseMovedEvent: 530, 485
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 525, 489
[2021-4-18 14:45:13] APP: MouseMovedEvent: 525, 489
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 517, 492
[2021-4-18 14:45:13] APP: MouseMovedEvent: 517, 492
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 512, 494
[2021-4-18 14:45:13] APP: MouseMovedEvent: 512, 494
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 510, 495
[2021-4-18 14:45:13] APP: MouseMovedEvent: 510, 495
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 507, 497
[2021-4-18 14:45:13] APP: MouseMovedEvent: 507, 497
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 496, 502
[2021-4-18 14:45:13] APP: MouseMovedEvent: 496, 502
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 489, 505
[2021-4-18 14:45:13] APP: MouseMovedEvent: 489, 505
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 485, 507
[2021-4-18 14:45:13] APP: MouseMovedEvent: 485, 507
[2021-4-18 14:45:13] EXAMPLE_LAYER: MouseMovedEvent: 475, 512
[2021-4-18 14:45:14] APP: MouseMovedEvent: 475, 512
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 470, 514
[2021-4-18 14:45:14] APP: MouseMovedEvent: 470, 514
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 467, 516
[2021-4-18 14:45:14] APP: MouseMovedEvent: 467, 516
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 464, 517
[2021-4-18 14:45:14] APP: MouseMovedEvent: 464, 517
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 462, 518
[2021-4-18 14:45:14] APP: MouseMovedEvent: 462, 518
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 456, 521
[2021-4-18 14:45:14] APP: MouseMovedEvent: 456, 521
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 453, 521
[2021-4-18 14:45:14] APP: MouseMovedEvent: 453, 521
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 450, 522
[2021-4-18 14:45:14] APP: MouseMovedEvent: 450, 522
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 446, 524
[2021-4-18 14:45:14] APP: MouseMovedEvent: 446, 524
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 444, 525
[2021-4-18 14:45:14] APP: MouseMovedEvent: 444, 525
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 438, 527
[2021-4-18 14:45:14] APP: MouseMovedEvent: 438, 527
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 432, 529
[2021-4-18 14:45:14] APP: MouseMovedEvent: 432, 529
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 430, 529
[2021-4-18 14:45:14] APP: MouseMovedEvent: 430, 529
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 428, 529
[2021-4-18 14:45:14] APP: MouseMovedEvent: 428, 529
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 425, 530
[2021-4-18 14:45:14] APP: MouseMovedEvent: 425, 530
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 421, 532
[2021-4-18 14:45:14] APP: MouseMovedEvent: 421, 532
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 420, 532
[2021-4-18 14:45:14] APP: MouseMovedEvent: 420, 532
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 418, 532
[2021-4-18 14:45:14] APP: MouseMovedEvent: 418, 532
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 416, 532
[2021-4-18 14:45:14] APP: MouseMovedEvent: 416, 532
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 413, 533
[2021-4-18 14:45:14] APP: MouseMovedEvent: 413, 533
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 409, 534
[2021-4-18 14:45:14] APP: MouseMovedEvent: 409, 534
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 404, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 404, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 403, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 403, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 402, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 402, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 400, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 400, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 398, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 398, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 396, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 396, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 394, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 394, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 390, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 390, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 388, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 388, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 385, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 385, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 383, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 383, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 382, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 382, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 381, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 381, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 380, 535
[2021-4-18 14:45:14] APP: MouseMovedEvent: 380, 535
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 374, 533
[2021-4-18 14:45:14] APP: MouseMovedEvent: 374, 533
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 372, 531
[2021-4-18 14:45:14] APP: MouseMovedEvent: 372, 531
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 370, 530
[2021-4-18 14:45:14] APP: MouseMovedEvent: 370, 530
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 369, 529
[2021-4-18 14:45:14] APP: MouseMovedEvent: 369, 529
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 356, 519
[2021-4-18 14:45:14] APP: MouseMovedEvent: 356, 519
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 353, 517
[2021-4-18 14:45:14] APP: MouseMovedEvent: 353, 517
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 352, 516
[2021-4-18 14:45:14] APP: MouseMovedEvent: 352, 516
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 350, 513
[2021-4-18 14:45:14] APP: MouseMovedEvent: 350, 513
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 348, 512
[2021-4-18 14:45:14] APP: MouseMovedEvent: 348, 512
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 347, 510
[2021-4-18 14:45:14] APP: MouseMovedEvent: 347, 510
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 345, 509
[2021-4-18 14:45:14] APP: MouseMovedEvent: 345, 509
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 343, 507
[2021-4-18 14:45:14] APP: MouseMovedEvent: 343, 507
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 341, 505
[2021-4-18 14:45:14] APP: MouseMovedEvent: 341, 505
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 339, 502
[2021-4-18 14:45:14] APP: MouseMovedEvent: 339, 502
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 337, 501
[2021-4-18 14:45:14] APP: MouseMovedEvent: 337, 501
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 333, 497
[2021-4-18 14:45:14] APP: MouseMovedEvent: 333, 497
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 330, 493
[2021-4-18 14:45:14] APP: MouseMovedEvent: 330, 493
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 329, 491
[2021-4-18 14:45:14] APP: MouseMovedEvent: 329, 491
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 325, 487
[2021-4-18 14:45:14] APP: MouseMovedEvent: 325, 487
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 324, 485
[2021-4-18 14:45:14] APP: MouseMovedEvent: 324, 485
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 322, 483
[2021-4-18 14:45:14] APP: MouseMovedEvent: 322, 483
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 321, 482
[2021-4-18 14:45:14] APP: MouseMovedEvent: 321, 482
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 319, 480
[2021-4-18 14:45:14] APP: MouseMovedEvent: 319, 480
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 318, 478
[2021-4-18 14:45:14] APP: MouseMovedEvent: 318, 478
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 315, 475
[2021-4-18 14:45:14] APP: MouseMovedEvent: 315, 475
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 310, 469
[2021-4-18 14:45:14] APP: MouseMovedEvent: 310, 469
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 306, 464
[2021-4-18 14:45:14] APP: MouseMovedEvent: 306, 464
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 305, 461
[2021-4-18 14:45:14] APP: MouseMovedEvent: 305, 461
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 303, 459
[2021-4-18 14:45:14] APP: MouseMovedEvent: 303, 459
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 301, 455
[2021-4-18 14:45:14] APP: MouseMovedEvent: 301, 455
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 300, 453
[2021-4-18 14:45:14] APP: MouseMovedEvent: 300, 453
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 299, 451
[2021-4-18 14:45:14] APP: MouseMovedEvent: 299, 451
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 297, 450
[2021-4-18 14:45:14] APP: MouseMovedEvent: 297, 450
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 296, 446
[2021-4-18 14:45:14] APP: MouseMovedEvent: 296, 446
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 292, 440
[2021-4-18 14:45:14] APP: MouseMovedEvent: 292, 440
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 291, 438
[2021-4-18 14:45:14] APP: MouseMovedEvent: 291, 438
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 290, 436
[2021-4-18 14:45:14] APP: MouseMovedEvent: 290, 436
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 288, 432
[2021-4-18 14:45:14] APP: MouseMovedEvent: 288, 432
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 287, 428
[2021-4-18 14:45:14] APP: MouseMovedEvent: 287, 428
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 284, 423
[2021-4-18 14:45:14] APP: MouseMovedEvent: 284, 423
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 282, 418
[2021-4-18 14:45:14] APP: MouseMovedEvent: 282, 418
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 281, 415
[2021-4-18 14:45:14] APP: MouseMovedEvent: 281, 415
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 280, 412
[2021-4-18 14:45:14] APP: MouseMovedEvent: 280, 412
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 279, 409
[2021-4-18 14:45:14] APP: MouseMovedEvent: 279, 409
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 277, 403
[2021-4-18 14:45:14] APP: MouseMovedEvent: 277, 403
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 276, 399
[2021-4-18 14:45:14] APP: MouseMovedEvent: 276, 399
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 275, 397
[2021-4-18 14:45:14] APP: MouseMovedEvent: 275, 397
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 274, 391
[2021-4-18 14:45:14] APP: MouseMovedEvent: 274, 391
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 273, 389
[2021-4-18 14:45:14] APP: MouseMovedEvent: 273, 389
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 272, 383
[2021-4-18 14:45:14] APP: MouseMovedEvent: 272, 383
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 271, 380
[2021-4-18 14:45:14] APP: MouseMovedEvent: 271, 380
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 271, 374
[2021-4-18 14:45:14] APP: MouseMovedEvent: 271, 374
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 270, 371
[2021-4-18 14:45:14] APP: MouseMovedEvent: 270, 371
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 270, 369
[2021-4-18 14:45:14] APP: MouseMovedEvent: 270, 369
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 269, 367
[2021-4-18 14:45:14] APP: MouseMovedEvent: 269, 367
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 268, 358
[2021-4-18 14:45:14] APP: MouseMovedEvent: 268, 358
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 267, 351
[2021-4-18 14:45:14] APP: MouseMovedEvent: 267, 351
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 266, 348
[2021-4-18 14:45:14] APP: MouseMovedEvent: 266, 348
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 266, 343
[2021-4-18 14:45:14] APP: MouseMovedEvent: 266, 343
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 265, 341
[2021-4-18 14:45:14] APP: MouseMovedEvent: 265, 341
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 264, 336
[2021-4-18 14:45:14] APP: MouseMovedEvent: 264, 336
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 264, 329
[2021-4-18 14:45:14] APP: MouseMovedEvent: 264, 329
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 263, 323
[2021-4-18 14:45:14] APP: MouseMovedEvent: 263, 323
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 262, 318
[2021-4-18 14:45:14] APP: MouseMovedEvent: 262, 318
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 261, 314
[2021-4-18 14:45:14] APP: MouseMovedEvent: 261, 314
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 301
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 301
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 297
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 297
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 294
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 294
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 290
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 290
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 258, 281
[2021-4-18 14:45:14] APP: MouseMovedEvent: 258, 281
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 258, 275
[2021-4-18 14:45:14] APP: MouseMovedEvent: 258, 275
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 258, 273
[2021-4-18 14:45:14] APP: MouseMovedEvent: 258, 273
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 264
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 264
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 257
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 257
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 252
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 252
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 239
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 239
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 235
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 235
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 257, 231
[2021-4-18 14:45:14] APP: MouseMovedEvent: 257, 231
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 258, 223
[2021-4-18 14:45:14] APP: MouseMovedEvent: 258, 223
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 259, 220
[2021-4-18 14:45:14] APP: MouseMovedEvent: 259, 220
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 260, 216
[2021-4-18 14:45:14] APP: MouseMovedEvent: 260, 216
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 261, 213
[2021-4-18 14:45:14] APP: MouseMovedEvent: 261, 213
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 262, 207
[2021-4-18 14:45:14] APP: MouseMovedEvent: 262, 207
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 264, 199
[2021-4-18 14:45:14] APP: MouseMovedEvent: 264, 199
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 265, 196
[2021-4-18 14:45:14] APP: MouseMovedEvent: 265, 196
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 269, 185
[2021-4-18 14:45:14] APP: MouseMovedEvent: 269, 185
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 271, 180
[2021-4-18 14:45:14] APP: MouseMovedEvent: 271, 180
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 272, 178
[2021-4-18 14:45:14] APP: MouseMovedEvent: 272, 178
[2021-4-18 14:45:14] EXAMPLE_LAYER: MouseMovedEvent: 274, 173
